id,smoking
167676,0.696915
167677,0.7662553
167678,0.9291948
167679,0.9547475
167680,0.9023919
167681,0.82645845
167682,0.405105
167683,0.90313417
167684,0.48164064
167685,0.87634724
167686,0.04058677
167687,0.97399455
167688,0.5619727
167689,0.14014253
167690,0.019597284
167691,0.015360105
167692,0.50108695
167693,0.17444968
167694,0.86693716
167695,0.029195514
167696,0.080804005
167697,0.8040808
167698,0.8213602
167699,0.874986
167700,0.2995971
167701,0.024127912
167702,0.53693676
167703,0.87054724
167704,0.87797326
167705,0.01646473
167706,0.6612538
167707,0.17544138
167708,0.6615104
167709,0.03454482
167710,0.060779884
167711,0.96373147
167712,0.02193403
167713,0.8938617
167714,0.008324643
167715,0.008168779
167716,0.3489341
167717,0.75951904
167718,0.411965
167719,0.3661904
167720,0.77085626
167721,0.85745525
167722,0.8798364
167723,0.7634042
167724,0.21938792
167725,0.36261523
167726,0.14802173
167727,0.7501086
167728,0.002149353
167729,0.84000117
167730,0.1387631
167731,0.7208196
167732,0.7376042
167733,0.81399035
167734,0.025432503
167735,0.007753831
167736,0.6546804
167737,0.7013562
167738,0.8833719
167739,0.83647025
167740,0.8515294
167741,0.5892554
167742,0.5750689
167743,0.84998137
167744,0.95063645
167745,0.9790406
167746,0.94331735
167747,0.7581189
167748,0.76553607
167749,0.13879694
167750,0.84893733
167751,0.5385642
167752,0.25365922
167753,0.7781521
167754,0.5257265
167755,0.17509507
167756,0.89653873
167757,0.7711318
167758,0.16051419
167759,0.04286094
167760,0.62638235
167761,0.0025174972
167762,0.22477913
167763,0.8120399
167764,0.014030106
167765,0.45496243
167766,0.10527735
167767,0.08535439
167768,0.5583599
167769,0.97899014
167770,0.5534706
167771,0.45166928
167772,0.87586147
167773,0.0013585789
167774,0.3668024
167775,0.70511806
167776,0.004487215
167777,0.20707332
167778,0.012039104
167779,0.90991795
167780,0.0296549
167781,0.7952143
167782,0.7301978
167783,0.11023129
167784,0.06032334
167785,0.05084332
167786,0.56917906
167787,0.022461953
167788,0.7891458
167789,0.019085506
167790,0.00943958
167791,0.74918914
167792,0.8208612
167793,0.67687994
167794,0.59770805
167795,0.37692976
167796,0.8885425
167797,0.6018086
167798,0.8346275
167799,0.72028506
167800,0.57044125
167801,0.07800877
167802,0.03757565
167803,0.2027302
167804,0.8405556
167805,0.8495909
167806,0.75475395
167807,0.015873002
167808,0.000985548
167809,0.83545846
167810,0.01211997
167811,0.43496826
167812,0.5668842
167813,0.0057060234
167814,0.3651105
167815,0.95992476
167816,0.020344947
167817,0.36817157
167818,0.0067780316
167819,0.91466314
167820,0.52404314
167821,0.004366719
167822,0.012557537
167823,0.38293555
167824,0.5354197
167825,0.8466737
167826,0.011524488
167827,0.8571548
167828,0.00911791
167829,0.17717901
167830,0.3192291
167831,0.003922965
167832,0.00042448947
167833,0.9166229
167834,0.66179305
167835,0.01687733
167836,0.006947331
167837,0.00081424677
167838,0.26032335
167839,0.005368399
167840,0.4828253
167841,0.9527265
167842,0.8849973
167843,0.3436594
167844,0.6974207
167845,0.12423801
167846,0.46679413
167847,0.83951396
167848,0.0021864085
167849,0.25348112
167850,0.60622674
167851,0.6150805
167852,0.7739981
167853,0.78403825
167854,0.9198303
167855,0.75045824
167856,0.725197
167857,0.01921748
167858,0.77589273
167859,0.44326544
167860,0.874368
167861,0.65889
167862,0.05038455
167863,0.748587
167864,0.76724285
167865,0.026556985
167866,0.45758563
167867,0.0073504
167868,0.11132268
167869,0.0015775011
167870,0.9517359
167871,0.77124405
167872,0.44488645
167873,0.83541864
167874,0.16850016
167875,0.56111217
167876,0.0012038787
167877,0.30833727
167878,0.78719044
167879,0.9196328
167880,0.68424344
167881,0.9182992
167882,0.0033773633
167883,0.007047109
167884,0.8136695
167885,0.68822265
167886,0.5956525
167887,0.33255398
167888,0.8039296
167889,0.0017898959
167890,0.0023574885
167891,0.5078577
167892,0.58714324
167893,0.72184306
167894,0.9052725
167895,0.036962863
167896,0.5791457
167897,0.6590771
167898,0.8881347
167899,0.41101438
167900,0.01078415
167901,0.48591533
167902,0.25263703
167903,0.8907224
167904,0.032990992
167905,0.028726881
167906,0.67029876
167907,0.001679881
167908,0.8412818
167909,0.80151296
167910,0.52991974
167911,0.5019739
167912,0.014765452
167913,0.06888496
167914,0.00199736
167915,0.73956555
167916,0.038702935
167917,0.023602925
167918,0.18428548
167919,0.88875496
167920,0.2587777
167921,0.4563002
167922,0.0031621319
167923,0.6097863
167924,0.5082818
167925,0.01061075
167926,0.03994233
167927,0.74921817
167928,0.7753855
167929,0.35752755
167930,0.0027444372
167931,0.7643499
167932,0.42885098
167933,0.16868958
167934,0.4071904
167935,0.6111441
167936,0.5028283
167937,0.7978496
167938,0.69812655
167939,0.8598804
167940,0.0046766168
167941,0.7703178
167942,0.7412124
167943,0.01332506
167944,0.7785365
167945,0.84226966
167946,0.8153058
167947,0.01422175
167948,0.6563805
167949,0.86666274
167950,0.81146187
167951,0.070055984
167952,0.0034532887
167953,0.24329317
167954,0.9088286
167955,0.82382387
167956,0.5982377
167957,0.9018933
167958,0.0004533365
167959,0.0060846526
167960,0.9036417
167961,0.00097505306
167962,0.32085353
167963,0.014854722
167964,0.9159074
167965,0.017359268
167966,0.86365557
167967,0.51328975
167968,0.59075814
167969,0.32823884
167970,0.85671
167971,0.8035707
167972,0.6179571
167973,0.18726724
167974,0.006830509
167975,0.009817407
167976,0.7414735
167977,0.9493787
167978,0.4260805
167979,0.8237912
167980,0.6103857
167981,0.79958093
167982,0.73062557
167983,0.8517532
167984,0.07140152
167985,0.9166416
167986,0.6344499
167987,0.678639
167988,0.69433403
167989,0.07499855
167990,0.6310099
167991,0.008584093
167992,0.79052484
167993,0.0036295317
167994,0.0012180663
167995,0.7033446
167996,0.8854613
167997,0.1647978
167998,0.0333314
167999,0.018311724
168000,0.6135319
168001,0.7793944
168002,0.18311113
168003,0.594904
168004,0.008034993
168005,0.014393419
168006,0.94416165
168007,0.696001
168008,0.0057150475
168009,0.0050657894
168010,0.97504926
168011,0.8715895
168012,0.96079004
168013,0.9518015
168014,0.005168229
168015,0.00851177
168016,0.44398654
168017,0.0963634
168018,0.42420894
168019,0.762026
168020,0.00623976
168021,0.44591555
168022,0.3881258
168023,0.021761866
168024,0.9689491
168025,0.39520395
168026,0.14065935
168027,0.7387105
168028,0.34749666
168029,0.004757055
168030,0.7488539
168031,0.4016585
168032,0.56897575
168033,0.006223899
168034,0.95700574
168035,0.014891569
168036,0.019570643
168037,0.9788993
168038,0.10645492
168039,0.8956035
168040,0.79025984
168041,0.004124965
168042,0.43743852
168043,0.6032302
168044,0.8644211
168045,0.0010389972
168046,0.60629964
168047,0.83524036
168048,0.5288277
168049,0.69119895
168050,0.80675215
168051,0.051575657
168052,0.38562426
168053,0.78102714
168054,0.45584276
168055,0.8291297
168056,0.8027061
168057,0.7530474
168058,0.054646723
168059,0.027352065
168060,0.42796937
168061,0.001605573
168062,0.16960722
168063,0.010659689
168064,0.101664826
168065,0.5363007
168066,0.49856064
168067,0.4611068
168068,0.0012678498
168069,0.001084275
168070,0.28324372
168071,0.022608122
168072,0.08392871
168073,0.7482484
168074,0.7426875
168075,0.018403387
168076,0.7589046
168077,0.19105528
168078,0.61878526
168079,0.055075075
168080,0.44193566
168081,0.9001485
168082,0.76829964
168083,0.003573554
168084,0.008015231
168085,0.020882789
168086,0.0039045063
168087,0.9030849
168088,0.0047210413
168089,0.28507906
168090,0.57839775
168091,0.516913
168092,0.08943645
168093,0.01296166
168094,0.8493567
168095,0.9353721
168096,0.52833396
168097,0.0014374788
168098,0.9406924
168099,0.019149574
168100,0.006357082
168101,0.816527
168102,0.48900673
168103,0.08905054
168104,0.9564034
168105,0.04358088
168106,0.293391
168107,0.7999798
168108,0.6299957
168109,0.56402284
168110,0.6624874
168111,0.8899396
168112,0.007534986
168113,0.7646504
168114,0.065602966
168115,0.8461544
168116,0.112478055
168117,0.5733612
168118,0.77488405
168119,0.0070221713
168120,0.68273866
168121,0.3211497
168122,0.42205754
168123,0.35821185
168124,0.63812584
168125,0.4800272
168126,0.5590989
168127,0.6770531
168128,0.8847315
168129,0.0071212025
168130,0.20934148
168131,0.8648236
168132,0.5359862
168133,0.75676733
168134,0.8770274
168135,0.33657515
168136,0.8933635
168137,0.3016131
168138,0.8803478
168139,0.7497712
168140,0.2752404
168141,0.3584476
168142,0.00984947
168143,0.072382145
168144,0.59061265
168145,0.43049568
168146,0.014819878
168147,0.84526527
168148,0.43749842
168149,0.8190849
168150,0.21398951
168151,0.0933101
168152,0.0819506
168153,0.008137969
168154,0.0050562476
168155,0.8343134
168156,0.009965723
168157,0.0036174483
168158,0.022036508
168159,0.6173911
168160,0.0017968597
168161,0.06696377
168162,0.44872716
168163,0.86106807
168164,0.6250661
168165,0.1605848
168166,0.016694289
168167,0.0061574783
168168,0.8507255
168169,0.037852786
168170,0.83650744
168171,0.0030050173
168172,0.12527448
168173,0.8663363
168174,0.6820639
168175,0.562415
168176,0.07758991
168177,0.31989533
168178,0.0027024946
168179,0.002899319
168180,0.62496847
168181,0.26837248
168182,0.003850592
168183,0.0028243838
168184,0.19475056
168185,0.74183506
168186,0.52674544
168187,0.0060177036
168188,0.9757868
168189,0.020533593
168190,0.013848754
168191,0.4818518
168192,0.005246538
168193,0.80689114
168194,0.0433432
168195,0.48881903
168196,0.88844216
168197,0.0025177295
168198,0.032441787
168199,0.0033773265
168200,0.73549724
168201,0.8526753
168202,0.51641726
168203,0.07994406
168204,0.02082051
168205,0.014412507
168206,0.010198536
168207,0.08986129
168208,0.7137879
168209,0.009742077
168210,0.25496474
168211,0.021325445
168212,0.048710346
168213,0.00070082163
168214,0.006025084
168215,0.531109
168216,0.79261637
168217,0.5420151
168218,0.5314469
168219,0.50791067
168220,0.3531308
168221,0.12251835
168222,0.79228806
168223,0.86072326
168224,0.8622393
168225,0.6944586
168226,0.021332651
168227,0.11795925
168228,0.54785603
168229,0.016329538
168230,0.25681677
168231,0.81805944
168232,0.09446012
168233,0.7799286
168234,0.010296253
168235,0.84905887
168236,0.74309796
168237,0.75685316
168238,0.011962344
168239,0.9108666
168240,0.07828088
168241,0.43484172
168242,0.0032802566
168243,0.00863694
168244,0.14512363
168245,0.48837486
168246,0.115409695
168247,0.0016342821
168248,0.029135268
168249,0.7090945
168250,0.020231549
168251,0.12125002
168252,0.02806399
168253,0.5617267
168254,0.33686554
168255,0.7281201
168256,0.3963411
168257,0.0011942965
168258,0.0022240968
168259,0.76188785
168260,0.37995178
168261,0.92331547
168262,0.5048462
168263,0.38900092
168264,0.7945683
168265,0.9480737
168266,0.58210087
168267,0.24462208
168268,0.25348273
168269,0.09746696
168270,0.16332012
168271,0.9086682
168272,0.9466929
168273,0.8025337
168274,0.07559642
168275,0.7071558
168276,0.7750911
168277,0.003888403
168278,0.103029534
168279,0.42111045
168280,0.0022194034
168281,0.008636152
168282,0.8341441
168283,0.5814462
168284,0.8877305
168285,0.55397785
168286,0.006568019
168287,0.8079776
168288,0.0222205
168289,0.6416445
168290,0.8413735
168291,0.0051738974
168292,0.8238041
168293,0.7471181
168294,0.22215772
168295,0.027718375
168296,0.64209306
168297,0.3966155
168298,0.91554475
168299,0.7310144
168300,0.95060843
168301,0.5749044
168302,0.6277996
168303,0.2719433
168304,0.74345094
168305,0.6156477
168306,0.08867308
168307,0.7376878
168308,0.00049130066
168309,0.34300727
168310,0.023521848
168311,0.83861625
168312,0.14857924
168313,0.90616006
168314,0.14462358
168315,0.020637993
168316,0.015149513
168317,0.61078507
168318,0.010836676
168319,0.6026578
168320,0.0028465712
168321,0.5539607
168322,0.0052663153
168323,0.15300764
168324,0.115438074
168325,0.6991684
168326,0.79713637
168327,0.8988936
168328,0.67008007
168329,0.78391093
168330,0.07751349
168331,0.46930566
168332,0.01976596
168333,0.044667043
168334,0.9592654
168335,0.8288365
168336,0.95832634
168337,0.0053781006
168338,0.0034218177
168339,0.86509526
168340,0.01722053
168341,0.88768524
168342,0.42380688
168343,0.005487057
168344,0.82834184
168345,0.9327825
168346,0.41510278
168347,0.017438637
168348,0.37083817
168349,0.6395488
168350,0.4111292
168351,0.49853778
168352,0.18231498
168353,0.6877134
168354,0.05771897
168355,0.006945265
168356,0.90007985
168357,0.03255568
168358,0.09781948
168359,0.36686978
168360,0.06267999
168361,0.5875058
168362,0.97534287
168363,0.641459
168364,0.1159227
168365,0.52117765
168366,0.567663
168367,0.09743291
168368,0.01165518
168369,0.1954915
168370,0.32114872
168371,0.015055741
168372,0.026418172
168373,0.8581144
168374,0.9038077
168375,0.6503354
168376,0.035548583
168377,0.8962104
168378,0.9560841
168379,0.96395254
168380,0.0074017593
168381,0.024384888
168382,0.09245036
168383,0.1988129
168384,0.8622027
168385,0.006459305
168386,0.010820683
168387,0.91567105
168388,0.94295186
168389,0.29306307
168390,0.6374136
168391,0.4804679
168392,0.93943757
168393,0.017853528
168394,0.87606055
168395,0.809035
168396,0.01424461
168397,0.7671325
168398,0.27137443
168399,0.48479912
168400,0.726252
168401,0.64831823
168402,0.0015543182
168403,0.92930126
168404,0.6833694
168405,0.0010694681
168406,0.73118865
168407,0.80379546
168408,0.45593184
168409,0.08325976
168410,0.16461581
168411,0.6364605
168412,0.005870323
168413,0.9472662
168414,0.7679174
168415,0.008709597
168416,0.3355258
168417,0.89563197
168418,0.452587
168419,0.89311844
168420,0.028645528
168421,0.7872682
168422,0.013811956
168423,0.44730517
168424,0.6806677
168425,0.43934286
168426,0.8898234
168427,0.78152376
168428,0.0054990263
168429,0.85328484
168430,0.7895211
168431,0.1428648
168432,0.03423592
168433,0.19663154
168434,0.022623427
168435,0.7811128
168436,0.020809036
168437,0.9242935
168438,0.7013007
168439,0.8259862
168440,0.003379971
168441,0.921171
168442,0.9393518
168443,0.49517247
168444,0.7062972
168445,0.8548925
168446,0.71817005
168447,0.0047555384
168448,0.006759067
168449,0.30965582
168450,0.57313085
168451,0.48286194
168452,0.0014381421
168453,0.8375845
168454,0.6369775
168455,0.55667657
168456,0.7523673
168457,0.49177688
168458,0.4631642
168459,0.5688907
168460,0.45521405
168461,0.010322578
168462,0.89412695
168463,0.0105221635
168464,0.9376458
168465,0.7546109
168466,0.9171037
168467,0.75487405
168468,0.2685834
168469,0.30974486
168470,0.5414915
168471,0.008171442
168472,0.27815044
168473,0.9109879
168474,0.76079583
168475,0.0066218507
168476,0.88186103
168477,0.049085364
168478,0.057723314
168479,0.0021905517
168480,0.6857339
168481,0.0047550714
168482,0.74161506
168483,0.52357244
168484,0.3463944
168485,0.8408769
168486,0.41843593
168487,0.0026175466
168488,0.5522763
168489,0.94976604
168490,0.012155824
168491,0.052717496
168492,0.68139076
168493,0.8658008
168494,0.89302367
168495,0.30521575
168496,0.61589706
168497,0.09297096
168498,0.0013695993
168499,0.62194633
168500,0.007095256
168501,0.0020919861
168502,0.48325384
168503,0.017387008
168504,0.02391517
168505,0.27372956
168506,0.67225
168507,0.041519504
168508,0.9579017
168509,0.54932886
168510,0.005497689
168511,0.5050101
168512,0.94786423
168513,0.6455155
168514,0.047927972
168515,0.5715283
168516,0.018937536
168517,0.0016480412
168518,0.836741
168519,0.48223916
168520,0.49551213
168521,0.021708777
168522,0.26321402
168523,0.20505975
168524,0.6528375
168525,0.95838106
168526,0.0036543075
168527,0.011653735
168528,0.017893044
168529,0.22623931
168530,0.5516466
168531,0.7952139
168532,0.5691001
168533,0.31961873
168534,0.74235165
168535,0.22605711
168536,0.92525125
168537,0.9563571
168538,0.23628744
168539,0.6732928
168540,0.88973135
168541,0.74368435
168542,0.24940728
168543,0.012700721
168544,0.77787143
168545,0.4314614
168546,0.0033180788
168547,0.6532358
168548,0.32391796
168549,0.72113943
168550,0.040020157
168551,0.9180191
168552,0.007169635
168553,0.5387336
168554,0.0026159436
168555,0.19396332
168556,0.42554227
168557,0.74582416
168558,0.92472464
168559,0.0019181499
168560,0.6968055
168561,0.87896353
168562,0.34438732
168563,0.007855956
168564,0.01891913
168565,0.28665787
168566,0.92620236
168567,0.9618416
168568,0.11094493
168569,0.24661042
168570,0.019196857
168571,0.0015838208
168572,0.009978628
168573,0.0023116716
168574,0.008273616
168575,0.01171022
168576,0.850253
168577,0.65458715
168578,0.86624855
168579,0.42112193
168580,0.83919615
168581,0.6031323
168582,0.019361632
168583,0.47174934
168584,0.0038671128
168585,0.39541718
168586,0.053905718
168587,0.12230455
168588,0.73324925
168589,0.55944324
168590,0.8659439
168591,0.724524
168592,0.9352279
168593,0.40591788
168594,0.89644825
168595,0.8674405
168596,0.0052347877
168597,0.0056521874
168598,0.2636057
168599,0.24450703
168600,0.6718484
168601,0.63346577
168602,0.9138728
168603,0.66291964
168604,0.0063401475
168605,0.37432072
168606,0.39265305
168607,0.7532957
168608,0.9062269
168609,0.4771273
168610,0.84754044
168611,0.0048862495
168612,0.68882436
168613,0.2915189
168614,0.86070347
168615,0.003071387
168616,0.8011095
168617,0.11580656
168618,0.8437446
168619,0.4668411
168620,0.70717853
168621,0.58035403
168622,0.9265652
168623,0.06736886
168624,0.51333207
168625,0.3268726
168626,0.004285784
168627,0.020358052
168628,0.4987034
168629,0.00526632
168630,0.016263356
168631,0.93421096
168632,0.8863935
168633,0.014955247
168634,0.009627404
